caseyear,state,st_case,statename,ve_total,ve_forms,pvh_invl,peds,pernotmvit,permvit,persons,county,countyname,city,cityname,day,dayname,month,monthname,year,day_week,day_weekname,hour,hourname,minute,minutename,nhs,nhsname,rur_urb,rur_urbname,func_sys,func_sysname,rd_owner,rd_ownername,route,routename,tway_id,tway_id2,milept,mileptname,latitude,latitudename,longitud,longitudname,sp_jur,sp_jurname,harm_ev,harm_evname,man_coll,man_collname,reljct1,reljct1name,reljct2,reljct2name,typ_int,typ_intname,wrk_zone,wrk_zonename,road_fnc,road_fncname,rel_road,rel_roadname,lgt_cond,lgt_condname,weather1,weather1name,weather2,weather2name,weather,weathername,sch_bus,sch_busname,rail,railname,not_hour,not_hourname,not_min,not_minname,arr_hour,arr_hourname,arr_min,arr_minname,hosp_hr,hosp_hrname,hosp_mn,hosp_mnname,cf1,cf1name,cf2,cf2name,cf3,cf3name,fatals,drunk_dr
2018,11,110001,District of Columbia,1,1,0,1,1,1,1,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",7,7,5,May,2018,2,Monday,0,0:00am-0:59am,49,49,0,This section IS NOT on the NHS,2,Urban,7,Local,4,City or Municipal Highway Agency,6,Local Street - Municipality,NEW YORK AVE NE,OKIE ST NE,0,None,38.91549167,38.91549167,-76.985472220,-76.985472220,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,None,,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,0
2018,11,110003,District of Columbia,1,1,0,1,1,1,1,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",27,27,3,March,2018,3,Tuesday,22,10:00pm-10:59pm,25,25,0,This section IS NOT on the NHS,2,Urban,7,Local,4,City or Municipal Highway Agency,6,Local Street - Municipality,WESTERN AVE NW,WISCONSIN AVE NW,0,None,38.96072778,38.96072778,-77.085794440,-77.085794440,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,None,,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,26,26,22,10:00pm-10:59pm,28,28,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,0
2018,11,110004,District of Columbia,2,2,0,0,0,2,2,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",3,3,7,July,2018,3,Tuesday,23,11:00pm-11:59pm,28,28,0,This section IS NOT on the NHS,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,6,Local Street - Municipality,HAWAII AVE NE,,0,None,38.94549444,38.94549444,-77.006247220,-77.006247220,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,None,,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,1
2018,11,110005,District of Columbia,1,1,0,1,1,1,1,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",12,12,9,September,2018,4,Wednesday,21,9:00pm-9:59pm,30,30,0,This section IS NOT on the NHS,2,Urban,7,Local,4,City or Municipal Highway Agency,6,Local Street - Municipality,N CAPITOL ST NW,CHANNING ST NW,0,None,38.92238333,38.92238333,-77.009091670,-77.009091670,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,None,,,1,On Roadway,3,Dark - Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,0
2018,11,110006,District of Columbia,2,2,0,0,0,2,2,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",16,16,10,October,2018,3,Tuesday,18,6:00pm-6:59pm,42,42,0,This section IS NOT on the NHS,2,Urban,7,Local,4,City or Municipal Highway Agency,6,Local Street - Municipality,GOOD HOPE RD SE,16TH ST SE,0,None,38.86616389,38.86616389,-76.981919440,-76.981919440,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,0,None,,,1,On Roadway,5,Dusk,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,0
2018,11,110007,District of Columbia,2,2,0,0,0,3,3,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",11,11,1,January,2018,5,Thursday,16,4:00pm-4:59pm,27,27,1,This section IS ON the NHS,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-295 NB RAMP TO I-695,,99998,Not Reported,38.87039444,38.87039444,-76.988377780,-76.988377780,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,1,Yes,20,Entrance/Exit Ramp,1,Not an Intersection,0,None,,,1,On Roadway,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,0
2018,11,110008,District of Columbia,1,1,0,1,1,1,1,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",2,2,3,March,2018,6,Friday,2,2:00am-2:59am,28,28,0,This section IS NOT on the NHS,2,Urban,7,Local,4,City or Municipal Highway Agency,6,Local Street - Municipality,WHEELER RD SE,,0,None,38.84336389,38.84336389,-76.994127780,-76.994127780,0,No Special Jurisdiction,33,Curb,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,None,,,4,On Roadside,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,None,0,None,0,None,1,1
2018,11,110009,District of Columbia,3,3,0,1,1,6,6,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",9,9,3,March,2018,6,Friday,12,12:00pm-12:59pm,15,15,0,This section IS NOT on the NHS,2,Urban,7,Local,4,City or Municipal Highway Agency,6,Local Street - Municipality,RHODE ISLAND AVE NE,12TH ST NE,0,None,38.92318333,38.92318333,-76.990186110,-76.990186110,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,None,,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,3,3:00am-3:59am,9,9,3,3:00am-3:59am,9,9,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,0
2018,11,110010,District of Columbia,1,1,0,1,1,1,1,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",25,25,3,March,2018,1,Sunday,2,2:00am-2:59am,34,34,0,This section IS NOT on the NHS,2,Urban,7,Local,4,City or Municipal Highway Agency,6,Local Street - Municipality,14TH ST NW,RANDOLPH ST NW,0,None,38.93869444,38.93869444,-77.032744440,-77.032744440,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,None,,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,0
2018,11,110011,District of Columbia,2,2,0,0,0,4,4,1,DISTRICT OF COLUMBIA (1),10,"WASHINGTON, DC",13,13,4,April,2018,6,Friday,15,3:00pm-3:59pm,38,38,0,This section IS NOT on the NHS,2,Urban,7,Local,4,City or Municipal Highway Agency,6,Local Street - Municipality,7TH ST NW,MISSOURI AVE NW,0,None,38.95913611,38.95913611,-77.022419440,-77.022419440,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,None,,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,44,44,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,None,0,None,0,None,1,0
